#TESTING MOCOLOCO
FREQ	HIT	PVAL-LOG10	PVAL	BONF-PVAL	LOG10BONF
75	26	2.34758	0.00449176	1.32058	0.120764
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	294	5.05973	8.71502e-06	0.00256222	2.59138
75	8	5.46709	3.41123e-06	0.0010029	2.99874
75	28	2.99884	0.00100267	0.294785	0.530495
75	148	300	1e-300	2.94e-298	297.532
75	42	2.8347	0.00146317	0.430173	0.366357
75	148	300	1e-300	2.94e-298	297.532
75	287	5.0166	9.62509e-06	0.00282978	2.54825
75	289	5.40168	3.96574e-06	0.00116593	2.93333
75	291	5.07923	8.33245e-06	0.00244974	2.61088
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	20	1.45266	0.0352644	10.3677	1.01568
75	148	300	1e-300	2.94e-298	297.532
75	37	5.66829	2.14638e-06	0.000631036	3.19995
75	39	4.55817	2.76587e-05	0.00813166	2.08982
75	47	3.06507	0.000860857	0.253092	0.596722
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	254	2.40212	0.00396171	1.16474	0.0662297
75	260	5.78405	1.64418e-06	0.000483388	3.3157
75	42	6.11957	7.59335e-07	0.000223244	3.65122
75	44	5.19227	6.42282e-06	0.00188831	2.72393
75	148	300	1e-300	2.94e-298	297.532
75	262	3.32693	0.000471048	0.138488	0.858587
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	262	5.31306	4.86337e-06	0.00142983	2.84472
75	277	1.18654	0.0650814	19.1339	1.2818
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	284	3.77382	0.000168339	0.0494916	1.30547
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	267	2.72823	0.00186969	0.549688	0.259883
75	31	3.05778	0.000875428	0.257376	0.589432
75	36	3.33035	0.000467355	0.137402	0.862006
75	148	300	1e-300	2.94e-298	297.532
75	238	1.53416	0.0292309	8.59389	0.93419
75	257	2.16553	0.00683076	2.00824	0.302816
75	263	2.77927	0.00166238	0.488741	0.310922
75	279	7.73854	1.82583e-08	5.36793e-06	5.27019
75	293	2.84875	0.0014166	0.416481	0.380404
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	291	5.91491	1.21644e-06	0.000357633	3.44656
75	33	5.52565	2.98091e-06	0.000876389	3.0573
75	37	2.91486	0.00121659	0.357678	0.446508
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	259	4.8988	1.26239e-05	0.00371144	2.43046
75	267	8.11352	7.69973e-09	2.26372e-06	5.64518
75	270	5.69056	2.03909e-06	0.000599493	3.22222
75	13	4.11601	7.65584e-05	0.0225082	1.64766
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	279	3.20774	0.000619817	0.182226	0.739389
75	281	3.00018	0.000999579	0.293876	0.531835
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	25	4.80008	1.58461e-05	0.00465874	2.33173
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	2	3.91298	0.000122185	0.0359225	1.44463
75	148	300	1e-300	2.94e-298	297.532
75	28	3.71003	0.000194971	0.0573213	1.24168
75	37	2.00436	0.00990014	2.91064	0.463989
75	52	5.94069	1.14634e-06	0.000337023	3.47234
75	54	3.63022	0.000234302	0.0688849	1.16188
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	27	5.24724	5.6593e-06	0.00166383	2.77889
75	29	6.1116	7.73391e-07	0.000227377	3.64325
75	31	4.30856	4.91404e-05	0.0144473	1.84021
75	148	300	1e-300	2.94e-298	297.532
75	18	3.13147	0.000738805	0.217209	0.663123
75	20	2.83491	0.00146247	0.429967	0.366565
75	23	3.94179	0.000114344	0.033617	1.47344
75	33	4.03231	9.283e-05	0.027292	1.56396
75	148	300	1e-300	2.94e-298	297.532
75	283	4.55069	2.8139e-05	0.00827287	2.08234
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	260	6.53797	2.89752e-07	8.51871e-05	4.06963
75	262	5.21296	6.12408e-06	0.00180048	2.74461
75	6	5.96224	1.09084e-06	0.000320706	3.49389
75	27	2.676	0.00210861	0.619931	0.207656
75	47	3.05342	0.00088427	0.259975	0.585068
75	148	300	1e-300	2.94e-298	297.532
75	260	4.9405	1.14684e-05	0.0033717	2.47215
75	30	3.11622	0.000765217	0.224974	0.647868
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	21	2.60837	0.00246392	0.724393	0.140026
75	24	4.03289	9.27065e-05	0.0272557	1.56454
75	26	4.53409	2.92353e-05	0.00859519	2.06574
75	29	4.87851	1.32277e-05	0.00388895	2.41017
75	148	300	1e-300	2.94e-298	297.532
75	269	5.60831	2.4643e-06	0.000724504	3.13996
75	10	2.72874	0.0018675	0.549044	0.260393
75	19	3.9056	0.000124279	0.036538	1.43726
75	21	2.94774	0.00112788	0.331596	0.479391
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	272	3.21277	0.000612676	0.180127	0.744422
75	274	2.63407	0.00232234	0.682768	0.165727
75	22	5.13709	7.29309e-06	0.00214417	2.66874
75	35	5.67167	2.12974e-06	0.000626145	3.20333
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	268	6.72357	1.88985e-07	5.55616e-05	4.25523
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	275	3.62779	0.000235619	0.069272	1.15944
75	287	5.77771	1.66836e-06	0.000490498	3.30936
75	295	5.7765	1.67302e-06	0.000491868	3.30815
75	148	300	1e-300	2.94e-298	297.532
75	259	2.4997	0.00316446	0.930351	0.0313531
75	262	2.77735	0.00166973	0.490902	0.309005
75	28	3.52988	0.000295206	0.0867905	1.06153
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	267	3.88063	0.000131635	0.0387007	1.41228
75	269	3.97549	0.000105806	0.031107	1.50714
75	284	4.15146	7.05574e-05	0.0207439	1.68311
75	10	4.56162	2.74396e-05	0.00806723	2.09328
75	12	5.61084	2.44997e-06	0.000720292	3.14249
75	23	4.63643	2.30979e-05	0.00679079	2.16808
75	25	4.15702	6.96587e-05	0.0204797	1.68868
75	32	2.44616	0.00357966	1.05242	0.0221896
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	27	5.51135	3.08073e-06	0.000905735	3.043
75	148	300	1e-300	2.94e-298	297.532
75	264	2.7726	0.00168811	0.496304	0.304252
75	274	3.02146	0.000951792	0.279827	0.553111
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	290	7.38238	4.14593e-08	1.2189e-05	4.91403
75	33	4.20989	6.16744e-05	0.0181323	1.74155
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	248	5.45472	3.5098e-06	0.00103188	2.98637
75	261	4.19938	6.31863e-05	0.0185768	1.73103
75	28	4.93021	1.17434e-05	0.00345256	2.46186
75	49	2.75385	0.00176258	0.518198	0.285504
75	148	300	1e-300	2.94e-298	297.532
75	277	4.80963	1.55015e-05	0.00455743	2.34128
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	264	5.90684	1.23924e-06	0.000364337	3.4385
75	1	5.03336	9.26055e-06	0.0027226	2.56502
75	39	6.65736	2.2011e-07	6.47123e-05	4.18901
75	148	300	1e-300	2.94e-298	297.532
75	285	5.22554	5.94926e-06	0.00174908	2.75719
75	148	300	1e-300	2.94e-298	297.532
75	254	3.41556	0.000384099	0.112925	0.947209
75	292	4.0185	9.58295e-05	0.0281739	1.55015
75	295	3.90934	0.000123215	0.0362253	1.44099
75	1	6.43105	3.70636e-07	0.000108967	3.96271
75	29	2.97427	0.00106104	0.311946	0.50592
75	148	300	1e-300	2.94e-298	297.532
75	269	3.59268	0.00025546	0.0751053	1.12433
75	2	4.45676	3.49335e-05	0.0102705	1.98841
75	9	2.7422	0.00181049	0.532284	0.273857
75	148	300	1e-300	2.94e-298	297.532
75	265	2.96161	0.00109243	0.321175	0.493259
75	289	6.41777	3.82148e-07	0.000112352	3.94942
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	268	3.95425	0.000111108	0.0326658	1.48591
75	12	4.46708	3.41129e-05	0.0100292	1.99873
75	17	3.27907	0.000525935	0.154625	0.81072
75	19	4.19497	6.38307e-05	0.0187662	1.72662
75	22	6.13217	7.37608e-07	0.000216857	3.66383
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	261	6.11912	7.6011e-07	0.000223472	3.65078
75	279	1.89709	0.0126739	3.72614	0.571259
75	148	300	1e-300	2.94e-298	297.532
75	34	6.95455	1.11031e-07	3.26432e-05	4.48621
75	142	21.2874	5.15911e-22	1.51678e-19	18.8191
75	148	300	1e-300	2.94e-298	297.532
75	290	2.61846	0.00240734	0.707757	0.150116
75	35	2.89803	0.00126465	0.371807	0.429682
75	148	300	1e-300	2.94e-298	297.532
75	264	5.61242	2.44109e-06	0.000717681	3.14407
75	267	4.49951	3.16585e-05	0.00930761	2.03116
75	280	4.08603	8.20286e-05	0.0241164	1.61769
75	24	2.64054	0.00228802	0.672677	0.172193
75	148	300	1e-300	2.94e-298	297.532
75	250	4.52434	2.98992e-05	0.00879037	2.05599
75	148	300	1e-300	2.94e-298	297.532
75	23	2.80136	0.00157995	0.464507	0.333008
75	29	2.7392	0.00182306	0.53598	0.270851
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	268	5.40119	3.97021e-06	0.00116724	2.93284
75	11	2.3076	0.00492488	1.44791	0.160743
75	38	5.02843	9.36629e-06	0.00275369	2.56009
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	280	2.93488	0.00116177	0.34156	0.466533
75	286	4.76812	1.70563e-05	0.00501455	2.29977
75	290	4.53675	2.90569e-05	0.00854274	2.0684
75	27	3.80316	0.000157341	0.0462581	1.33481
75	148	300	1e-300	2.94e-298	297.532
75	24	2.87857	0.00132261	0.388849	0.410219
75	34	6.09582	8.02011e-07	0.000235791	3.62747
75	37	5.48362	3.28381e-06	0.000965441	3.01527
75	148	300	1e-300	2.94e-298	297.532
75	263	2.6959	0.0020142	0.592173	0.227551
75	266	2.55531	0.00278411	0.818529	0.0869657
75	275	2.08423	0.00823702	2.42168	0.384117
75	295	2.18859	0.00647756	1.9044	0.279759
75	148	300	1e-300	2.94e-298	297.532
75	268	1.93681	0.0115662	3.40045	0.531537
75	6	5.05781	8.75365e-06	0.00257357	2.58946
75	20	3.19683	0.000635577	0.18686	0.728484
75	31	3.26309	0.000545649	0.160421	0.794739
75	34	3.80617	0.000156253	0.0459382	1.33783
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	23	6.40799	3.90849e-07	0.000114909	3.93964
75	148	300	1e-300	2.94e-298	297.532
75	10	4.33217	4.65405e-05	0.0136829	1.86382
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	261	5.73706	1.83205e-06	0.000538624	3.26871
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	21	2.63699	0.00230682	0.678204	0.16864
75	30	3.88527	0.000130234	0.0382889	1.41693
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	263	3.27843	0.000526712	0.154853	0.81008
75	148	300	1e-300	2.94e-298	297.532
75	35	3.88134	0.000131418	0.038637	1.413
75	148	300	1e-300	2.94e-298	297.532
75	256	6.99051	1.02209e-07	3.00493e-05	4.52217
75	148	300	1e-300	2.94e-298	297.532
75	279	5.40388	3.94569e-06	0.00116003	2.93553
75	148	300	1e-300	2.94e-298	297.532
75	17	3.90239	0.000125201	0.0368092	1.43404
75	148	300	1e-300	2.94e-298	297.532
75	268	3.47727	0.000333222	0.0979672	1.00892
75	11	6.49742	3.18112e-07	9.35248e-05	4.02907
75	27	5.78516	1.63998e-06	0.000482154	3.31681
75	31	6.53151	2.94094e-07	8.64636e-05	4.06317
75	33	3.96037	0.000109556	0.0322094	1.49202
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	2	2.46349	0.0034396	1.01124	0.00485481
75	14	5.03495	9.22674e-06	0.00271266	2.5666
75	25	5.92003	1.20218e-06	0.00035344	3.45168
75	148	300	1e-300	2.94e-298	297.532
75	266	2.71162	0.00194257	0.571116	0.243276
75	2	3.26354	0.000545085	0.160255	0.795188
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	4	3.81105	0.000154509	0.0454255	1.3427
75	28	2.86754	0.00135664	0.398851	0.399189
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	264	2.31084	0.00488833	1.43717	0.157508
75	148	300	1e-300	2.94e-298	297.532
75	238	2.42085	0.00379442	1.11556	0.047493
75	24	8.01684	9.61967e-09	2.82818e-06	5.54849
75	26	8.00814	9.81428e-09	2.8854e-06	5.53979
75	33	4.66141	2.18065e-05	0.00641111	2.19307
75	41	2.18411	0.00654471	1.92414	0.284238
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	259	3.2833	0.00052083	0.153124	0.814956
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	267	5.35484	4.41733e-06	0.00129869	2.88649
75	275	5.00993	9.77388e-06	0.00287352	2.54159
75	289	6.68831	2.04968e-07	6.02606e-05	4.21997
75	291	7.2201	6.02416e-08	1.7711e-05	4.75176
75	15	6.60356	2.49139e-07	7.32468e-05	4.13521
75	148	300	1e-300	2.94e-298	297.532
75	11	2.4399	0.00363163	1.0677	0.0284491
75	20	6.41719	3.82658e-07	0.000112502	3.94884
75	23	8.35959	4.36931e-09	1.28458e-06	5.89124
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	8	5.69593	2.01404e-06	0.000592127	3.22759
75	11	3.96228	0.000109073	0.0320674	1.49394
75	148	300	1e-300	2.94e-298	297.532
75	258	3.13961	0.000725093	0.213177	0.671259
75	12	4.0753	8.40813e-05	0.0247199	1.60695
75	18	5.20459	6.24322e-06	0.00183551	2.73624
75	26	7.10371	7.87569e-08	2.31545e-05	4.63536
75	30	7.73989	1.82016e-08	5.35127e-06	5.27154
75	146	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	249	8.4278	3.73426e-09	1.09787e-06	5.95945
75	259	3.84783	0.000141963	0.0417371	1.37948
75	34	4.86876	1.35282e-05	0.0039773	2.40041
75	36	5.19706	6.35238e-06	0.0018676	2.72872
75	76	2.781	0.00165578	0.486798	0.312651
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	10	2.48884	0.0032446	0.953913	0.020491
75	148	300	1e-300	2.94e-298	297.532
75	32	4.37473	4.21959e-05	0.0124056	1.90638
75	148	300	1e-300	2.94e-298	297.532
75	40	4.18445	6.53963e-05	0.0192265	1.7161
75	148	300	1e-300	2.94e-298	297.532
75	35	3.6181	0.000240936	0.0708351	1.14975
75	148	300	1e-300	2.94e-298	297.532
75	32	5.01648	9.62773e-06	0.00283055	2.54813
75	148	300	1e-300	2.94e-298	297.532
75	10	4.73302	1.8492e-05	0.00543664	2.26467
75	16	5.03826	9.15664e-06	0.00269205	2.56992
75	21	4.41419	3.85312e-05	0.0113282	1.94584
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	148	300	1e-300	2.94e-298	297.532
75	29	4.08081	8.30221e-05	0.0244085	1.61246
75	148	300	1e-300	2.94e-298	297.532
75	264	2.31938	0.00479309	1.40917	0.148963
75	275	4.82219	1.50595e-05	0.0044275	2.35384
75	293	7.74976	1.77927e-08	5.23106e-06	5.28141
75	4	6.22938	5.89685e-07	0.000173367	3.76103
75	29	3.54199	0.000287085	0.0844029	1.07364
75	33	1.79606	0.0159935	4.70208	0.67229
75	37	4.70933	1.95286e-05	0.00574142	2.24098
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	243	4.75941	1.74015e-05	0.00511605	2.29107
75	272	2.99866	0.00100308	0.294907	0.530316
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	39	3.15241	0.00070403	0.206985	0.684061
75	148	300	1e-300	2.94e-298	297.532
75	150	300	1e-300	2.94e-298	297.532
75	28	3.01932	0.00095649	0.281208	0.550972
75	43	6.75822	1.74495e-07	5.13016e-05	4.28987
75	61	2.37779	0.00418994	1.23184	0.0905547
75	148	300	1e-300	2.94e-298	297.532
75	278	2.31446	0.00484779	1.42525	0.153891
75	148	300	1e-300	2.94e-298	297.532
75	273	5.52093	3.01347e-06	0.00088596	3.05259
75	148	300	1e-300	2.94e-298	297.532
75	252	4.31573	4.83355e-05	0.0142106	1.84739
75	3	2.99307	0.0010161	0.298732	0.524718
75	33	4.03406	9.24579e-05	0.0271826	1.56571
75	148	300	1e-300	2.94e-298	297.532
75	238	2.63731	0.00230512	0.677704	0.16896
75	32	2.30391	0.00496696	1.46029	0.164438
75	148	300	1e-300	2.94e-298	297.532
75	257	3.45354	0.000351935	0.103469	0.985191
75	279	4.96707	1.07876e-05	0.00317157	2.49873
75	2	3.7347	0.000184205	0.0541562	1.26635
75	148	300	1e-300	2.94e-298	297.532
75	279	4.27765	5.27655e-05	0.0155131	1.8093
75	23	3.85474	0.000139721	0.041078	1.38639
75	26	2.57058	0.00268794	0.790255	0.102233
75	148	300	1e-300	2.94e-298	297.532
75	275	4.24568	5.67965e-05	0.0166982	1.77733
75	28	5.41075	3.8837e-06	0.00114181	2.94241
75	45	4.27411	5.31975e-05	0.0156401	1.80576
75	148	300	1e-300	2.94e-298	297.532
75	259	2.5693	0.00269586	0.792584	0.100955
75	261	2.51932	0.00302468	0.889257	0.0509729
75	264	3.68078	0.000208556	0.0613156	1.21243
75	6	4.9818	1.0428e-05	0.00306583	2.51345
75	31	3.02307	0.000948268	0.278791	0.554722
75	148	300	1e-300	2.94e-298	297.532
